symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.014000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,19,3,1.3306069654412127
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.015,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,15,3,0.017914875601105607
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.016,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,11,2,-0.3351466032028583
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.017,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,9,2,-0.11479396466641312
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.018000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.11483398161397673
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.019000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,3,1,0.07680444239048967
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.02,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,3,1,0.07680444239048967
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.021,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,0.11499297752809312
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.022000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,0.11499297752809312
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.023,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,-0.03686797752808957
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-63,0.024,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,69,8,0.47089642930756526
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,63,7,-0.5491699119527524
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,58,8,-0.40288329109914045
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,55,8,0.04087842344346271
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,52,7,0.21611631722102942
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.006,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,47,6,0.7859165933224919
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.007,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,46,6,0.8770244932055604
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.008,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,40,5,0.9325620865233368
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.009000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,37,4,1.9306158510497422
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.010000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,3,1.3901966620580648
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,28,3,1.1210252999307837
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.012,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,4,1.2560017346560581
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,21,4,1.348992205884949
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.014000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,4,1.3306069654412127
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.015,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,19,3,1.3306069654412127
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.016,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,17,3,0.828075381786304
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.017,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,12,3,-0.3351466032028583
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.018000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,9,2,-0.11479396466641312
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.019000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,7,2,-0.038485058158798324
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.02,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.11483398161397673
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.021,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,3,1,0.07680444239048967
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.022000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,2,0,0.07680444239048967
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.023,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,-0.03686797752808957
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-58,0.024,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,-0.03686797752808957
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,69,8,0.47089642930756526
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,65,8,-0.752878618866518
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,61,8,-0.23833580534333798
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,56,9,-0.041557658803858644
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,53,7,0.6860180144087131
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.006,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,49,6,0.8463647228763271
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.007,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,47,6,0.9766759327965584
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.008,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,46,6,1.3448712951447366
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.009000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,39,4,1.7881545916992252
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.010000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,34,3,1.809658472595359
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,3,1.3901966620580648
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.012,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,28,4,1.5929102192976146
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,4,1.7121077792092851
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.014000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,21,4,1.314113670538644
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.015,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,4,1.3306069654412127
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.016,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,19,3,1.3411482067262508
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.017,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,17,3,0.828075381786304
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.018000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,15,3,0.018034219038302268
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.019000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,11,2,-0.06714449286960189
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.02,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,9,2,-0.07047022756700905
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.021,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.11483398161397673
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.022000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.11483398161397673
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.023,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,3,1,-0.07505651266569302
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-53,0.024,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,2,0,-0.07505651266569302
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,69,8,0.47089642930756526
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,67,9,-0.5270209544142848
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,62,8,-0.09574997218629555
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,58,10,-0.06936430578515917
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,55,8,0.6911149012993594
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.006,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,52,7,1.1596933487592853
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.007,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,48,6,1.2238682874437252
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.008,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,47,6,1.4445227347357346
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.009000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,45,7,1.9025992918887962
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.010000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,39,4,1.9902688558389272
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,34,3,1.809658472595359
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.012,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,4,1.8620815814248957
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,29,4,2.0280838873366154
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.014000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,4,1.8623578307519573
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.015,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,26,4,1.5849631373887547
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.016,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,21,4,1.3268082931871898
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.017,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,4,1.3269701006485324
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.018000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,19,3,1.3269701006485324
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.019000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,17,3,0.9696817968572606
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.02,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,13,3,-0.13490899994032546
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.021,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,11,2,0.13212244838950937
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.022000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,9,2,0.15375573658291053
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.023,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,7,2,0.20291324370894515
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,43,-48,0.024,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.18941789533998765
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,68,8,0.15705937882059295
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,63,7,-0.16814499237725045
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,58,9,-0.3971102211100579
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,54,7,0.2595443661276011
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,49,6,0.15623638418844976
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.006,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,47,6,0.8082194975891603
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.007,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,44,5,1.0757882502267258
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.008,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,37,4,1.5794878586304204
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.009000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,3,1.3901966620580648
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.010000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,28,3,1.1210252999307837
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,4,1.5126196657686624
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.012,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,21,4,1.314113670538644
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,4,1.3306069654412127
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.014000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,19,3,1.3150171269558868
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.015,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,15,3,0.018034219038302268
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.016,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,11,2,-0.3351466032028583
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.017,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,9,2,-0.07047022756700905
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.018000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.11483398161397673
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.019000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,3,1,0.07680444239048967
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.02,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,3,1,0.07680444239048967
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.021,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,-0.03686797752808957
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.022000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,-0.03686797752808957
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.023,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,-0.03686797752808957
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-63,0.024,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,69,8,0.47089642930756526
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,63,7,-0.16814499237725045
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,58,9,-0.3971102211100579
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,55,8,0.2595443661276011
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,52,7,0.46956501007140794
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.006,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,47,6,0.8082194975891603
