symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.035,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.036000000000000004,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.037000000000000005,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.038,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.039,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.04,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.041,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.042,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.043000000000000003,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.044000000000000004,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.045,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.046,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.047,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.048,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.049,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.05,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.051000000000000004,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.052000000000000005,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.053000000000000005,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.054,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.055,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.056,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.057,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.058,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.059000000000000004,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.060000000000000005,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.061,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.062,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.063,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.064,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.065,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.066,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.067,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.068,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.069,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.07,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.07100000000000001,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.07200000000000001,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.07300000000000001,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.074,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.075,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.076,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.077,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.078,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.079,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.08,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.081,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.082,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.083,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.084,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.085,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.08600000000000001,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.08700000000000001,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.08800000000000001,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.089,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.09,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.091,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.092,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.093,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.094,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.095,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.096,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.097,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.098,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-12 23:59:00,63,-63,0.099,0.0965852189020153,0.00083823963916087,-0.07056571729592813,-0.7418244931004256,7.271666063898953,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.001,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,9,4,-0.3067494351702855
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.002,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,8,3,-0.17465508786377448
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.003,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,8,3,-0.17465508786377448
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.004,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,8,3,-0.17465508786377448
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.005,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,8,5,-0.07781483219055119
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.006,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,7,5,-0.09551600681181327
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.007,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,7,5,-0.09551600681181327
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.008,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,7,5,-0.09551600681181327
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.009000000000000001,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,6,5,-0.009144907318548334
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.010000000000000002,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,4,3,-0.015405612696600457
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.011,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,3,2,-0.03905539449849371
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.012,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,2,1,-0.016195094685524936
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.013000000000000001,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,2,1,-0.016195094685524936
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.014000000000000002,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,2,1,-0.016195094685524936
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.015,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,2,1,-0.016195094685524936
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.016,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,1,0,-0.06956412088604935
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.017,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,1,1,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.018000000000000002,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.019000000000000003,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.02,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.021,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.022000000000000002,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.023,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.024,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.025,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.026000000000000002,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.027000000000000003,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.028,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.029,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.030000000000000002,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.031,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
ADA/USDT,wave_trend,2020-09-13 00:00:00,2020-09-13 23:59:00,63,-63,0.032,0.09617234722222222,0.0020766090099287745,0.21996653589322868,-1.453795705133344,7.272165775603538,0,0,0.0
