symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,4,2.5151258940261645
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.012,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,28,4,2.1961070404658773
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,5,1.7316167378050231
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.014000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,21,4,1.307031972827657
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.015,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,5,1.370598148483431
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.016,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,19,5,1.2781510965461393
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.017,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,17,4,1.0849170438747464
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.018000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,15,3,1.0020316937076732
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.019000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,11,2,0.9224772835722117
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.02,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,9,2,0.6097889001139514
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.021,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.5658714758348946
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.022000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.5658714758348946
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.023,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,3,1,0.5056522649490542
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.024,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,2,0,0.5056522649490542
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.025,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,0.18872893258427048
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.026000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,0.18872893258427048
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.027000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,0.18872893258427048
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.028,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.029,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.030000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.031,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.032,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.033,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.034,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.035,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.036000000000000004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.037000000000000005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.038,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.039,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.04,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.041,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.042,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.043000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.044000000000000004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.045,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.046,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.047,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.048,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.049,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.05,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.051000000000000004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.052000000000000005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.053000000000000005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.054,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.055,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.056,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.057,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.058,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.059000000000000004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.060000000000000005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.061,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.062,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.063,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.064,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.065,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.066,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.067,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.068,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.069,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.07,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.07100000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.07200000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.07300000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.074,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.075,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.076,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.077,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.078,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.079,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.08,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.081,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.082,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.083,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.084,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.085,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.08600000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.08700000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.08800000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.089,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.09,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.091,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.092,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.093,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.094,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.095,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.096,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.097,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.098,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-53,0.099,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,64,1,-1.7577543783431526
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,62,4,3.593357593469717
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,60,3,4.708951954545968
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,56,2,4.1949658557935035
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.005,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,52,1,3.9173556325234085
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.006,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,49,2,6.546024703666513
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.007,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,45,1,6.114647284358822
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.008,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,40,0,5.891861895204901
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.009000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,38,0,3.51666369411973
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.010000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,34,0,6.74467029750118
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.011,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,30,0,1.8612937029772194
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.012,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,29,0,2.5369453536282514
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.013000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,24,0,2.7676075397316904
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.014000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,23,2,3.5954336426771114
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.015,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,23,5,2.897009083946788
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.016,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,18,1,2.869884508327159
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.017,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,17,6,0.7221739916360423
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.018000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,12,4,0.6619020762695733
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.019000000000000003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,8,1,0.12003857156934039
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.02,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,4,0,-0.6365074273934184
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.021,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,-0.36264952811992934
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.022000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,-0.36264952811992934
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.023,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,1.4673378025495953
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.024,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,1,1.0882002883427653
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.025,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,2,0,0.4940911789240463
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.026000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,2,1,0.6941519205251954
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.027000000000000003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,1,0,0.8279123465287181
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.028,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,1,0,0.8279123465287181
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.029,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.030000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.031,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
